"LicensePlate","RecordedTime"
"304GJJ", "2021-03-09T20:52:31"
"305XJE", "2021-03-09T20:52:35"
"385BAR", "2021-03-09T20:52:40"
"355DJM", "2021-03-09T20:52:47"
"377RTD", "2021-03-09T20:52:51"
"237NHB", "2021-03-09T20:52:55"
"264XRN", "2021-03-09T20:52:59"
"270UPK", "2021-03-09T20:53:04"
"347FQY", "2021-03-09T20:53:11"
"H68ASR", "2021-03-09T20:53:19"
"307UUH", "2021-03-09T20:53:26"
"206XUS", "2021-03-09T20:53:31"
"234SLW", "2021-03-09T20:53:38"
"330RNY", "2021-03-09T20:53:42"
"208CPM", "2021-03-09T20:53:47"
"M3O8HN", "2021-03-09T20:53:51"
"277QLW", "2021-03-09T20:53:56"
"220WOU", "2021-03-09T20:54:02"
"307HGO", "2021-03-09T20:54:06"
"288PBT", "2021-03-09T20:54:14"
"341WTL", "2021-03-09T20:54:21"
"333AGJ", "2021-03-09T20:54:25"
"242VUM", "2021-03-09T20:54:30"
"247CUI", "2021-03-09T20:54:38"
"354KAG", "2021-03-09T20:54:42"
"255YSP", "2021-03-09T20:54:48"
"284IYO", "2021-03-09T20:54:53"
"314SIC", "2021-03-09T20:54:57"
"342MSN", "2021-03-09T20:55:01"
"222FSB", "2021-03-09T20:55:09"
"353FLV", "2021-03-09T20:55:13"
"317VPS", "2021-03-09T20:55:17"
"274JLH", "2021-03-09T20:55:24"
"375ITU", "2021-03-09T20:55:28"
"210RYV", "2021-03-09T20:55:35"
"321KJN", "2021-03-09T20:55:39"
"202VUR", "2021-03-09T20:55:46"
"376QBC", "2021-03-09T20:55:50"
"342ICF", "2021-03-09T20:55:57"
"272QJP", "2021-03-09T20:56:05"
"227CKE", "2021-03-09T20:56:09"
"H68ASR", "2021-03-09T20:56:17"
"246IFG", "2021-03-09T20:56:21"
"334WKG", "2021-03-09T20:56:27"
"345PNL", "2021-03-09T20:56:32"
"322JTQ", "2021-03-09T20:56:39"
"316SOT", "2021-03-09T20:56:47"
"361GBK", "2021-03-09T20:56:51"
"276CHS", "2021-03-09T20:56:59"
"282TYN", "2021-03-09T20:57:06"
"EFKB67O", "2021-03-09T20:57:14"
"275WGY", "2021-03-09T20:57:18"
"271FWP", "2021-03-09T20:57:23"
"324RXK", "2021-03-09T20:57:30"
"275WAL", "2021-03-09T20:57:38"
"307DXY", "2021-03-09T20:57:45"
"202HFH", "2021-03-09T20:57:52"
"226UCA", "2021-03-09T20:57:56"
"368YDA", "2021-03-09T20:58:00"
"343LDA", "2021-03-09T20:58:04"
"352RCK", "2021-03-09T20:58:11"
"245FWN", "2021-03-09T20:58:16"
"360JCY", "2021-03-09T20:58:20"
"284UWF", "2021-03-09T20:58:24"
"284LOO", "2021-03-09T20:58:28"
"313HGL", "2021-03-09T20:58:35"
"354OJW", "2021-03-09T20:58:40"
"P87AGM", "2021-03-09T20:58:45"
"351RYW", "2021-03-09T20:58:49"
"308ACA", "2021-03-09T20:58:56"
"348NFD", "2021-03-09T20:59:03"
"235DTD", "2021-03-09T20:59:07"
"264LNA", "2021-03-09T20:59:12"
"243OTE", "2021-03-09T20:59:19"
"214HPI", "2021-03-09T20:59:26"
"273ITL", "2021-03-09T20:59:30"
"Z4T2GX", "2021-03-09T20:59:35"
"361UHO", "2021-03-09T20:59:39"
"318OSA", "2021-03-09T20:59:43"
"231AVN", "2021-03-09T20:59:47"
"246HTX", "2021-03-09T20:59:52"
"266NGY", "2021-03-09T20:59:56"
"364CEH", "2021-03-09T21:00:00"
"358IQJ", "2021-03-09T21:00:08"
"250MLY", "2021-03-09T21:00:12"
"267ICL", "2021-03-09T21:00:16"
"363JMJ", "2021-03-09T21:00:20"
"378KOI", "2021-03-09T21:00:28"
"238XDO", "2021-03-09T21:00:32"
"333AUF", "2021-03-09T21:00:36"
"218KKA", "2021-03-09T21:13:41"
"326JWA", "2021-03-09T21:13:45"
"300WNF", "2021-03-09T21:13:52"
"256TGV", "2021-03-09T21:13:59"
"261KHC", "2021-03-09T21:14:04"
"338OAY", "2021-03-09T21:15:15"
"380GFG", "2021-03-09T21:15:19"
"388MWI", "2021-03-09T21:15:27"
"325EJG", "2021-03-09T21:15:31"
"380MEQ", "2021-03-09T21:15:35"
"337PXD", "2021-03-09T21:15:40"
"228NBF", "2021-03-09T21:15:46"
"267TFF", "2021-03-09T21:15:51"
"203CMH", "2021-03-09T21:15:58"
"278HCU", "2021-03-09T21:16:02"
"266SXU", "2021-03-09T21:16:09"
"351PEV", "2021-03-09T21:16:17"
"283DCU", "2021-03-09T21:16:24"
"336QLT", "2021-03-09T21:16:32"
"245NKS", "2021-03-09T21:16:38"
"ZSOJMW", "2021-03-09T21:16:46"
"327LBT", "2021-03-09T21:16:53"
"208XFA", "2021-03-09T21:17:00"
"263XFL", "2021-03-09T21:17:07"
"357NMJ", "2021-03-09T21:17:11"
"283LQQ", "2021-03-09T21:17:18"
"330PEL", "2021-03-09T21:17:23"
"226JYY", "2021-03-09T21:17:30"
"335CVG", "2021-03-09T21:17:34"
"333CMU", "2021-03-09T21:17:39"
"258IYC", "2021-03-09T21:17:43"
"234MJK", "2021-03-09T21:17:50"
"375CMG", "2021-03-09T21:17:57"
"247VWJ", "2021-03-09T21:18:05"
"281ARK", "2021-03-09T21:18:09"
"234BHF", "2021-03-09T21:18:13"
"261TJK", "2021-03-09T21:18:21"
"025WFD", "2021-03-09T21:18:25"
"340BIR", "2021-03-09T21:18:29"
"201MLT", "2021-03-09T21:18:33"
"303TFJ", "2021-03-09T21:18:40"
"315PHI", "2021-03-09T21:18:47"
"310WKC", "2021-03-09T21:18:54"
"274XAF", "2021-03-09T21:19:01"
"K7Z8MW", "2021-03-09T21:19:05"
"243OXI", "2021-03-09T21:19:09"
"247LNR", "2021-03-09T21:19:16"
"351ALT", "2021-03-09T21:19:20"
"355WOT", "2021-03-09T21:19:25"
"286CWB", "2021-03-09T21:19:29"
"263IAJ", "2021-03-09T21:19:37"
"363BCD", "2021-03-09T21:19:43"
"314BGW", "2021-03-09T21:19:51"
"203LMJ", "2021-03-09T21:19:55"
"325FNO", "2021-03-09T21:20:02"
"352FNH", "2021-03-09T21:20:09"
"213HUY", "2021-03-09T21:20:17"
"385ORP", "2021-03-09T21:20:21"
"315CQI", "2021-03-09T21:20:25"
"215UGD", "2021-03-09T21:20:29"
"362TYD", "2021-03-09T21:20:34"
"208AAG", "2021-03-09T21:20:38"
"223VFN", "2021-03-09T21:20:42"
"324NWF", "2021-03-09T21:20:50"
"210JUF", "2021-03-09T21:20:57"
"328JYV", "2021-03-09T21:21:02"
"374EXW", "2021-03-09T21:21:09"
"207BVB", "2021-03-09T21:21:16"
"201KEQ", "2021-03-09T21:21:22"
"337PXD", "2021-03-09T21:21:28"
"202BLC", "2021-03-09T21:21:33"
"225PVM", "2021-03-09T21:21:40"
"264IKG", "2021-03-09T21:21:47"
"387YPR", "2021-03-09T21:21:54"
"215DJK", "2021-03-09T21:22:02"
"278QAI", "2021-03-09T21:22:09"
"365KPU", "2021-03-09T21:22:16"
"261IPL", "2021-03-09T21:22:20"
"341FYR", "2021-03-09T21:22:27"
"205AGP", "2021-03-09T21:22:34"
"ZT7JAR", "2021-03-09T21:22:42"
"210VQJ", "2021-03-09T21:22:46"
"317EFO", "2021-03-09T21:22:53"
"242URJ", "2021-03-09T21:22:58"
"252RCS", "2021-03-09T21:23:04"
"260FJE", "2021-03-09T21:23:09"
"308VNK", "2021-03-09T21:23:15"
"352AII", "2021-03-09T21:23:23"
"378UCW", "2021-03-09T21:23:29"
"257VNT", "2021-03-09T21:23:34"
"201TQQ", "2021-03-09T21:23:41"
"240TMV", "2021-03-09T21:23:48"
"244BXS", "2021-03-09T21:23:53"
"341JWN", "2021-03-09T21:23:57"
"353IVU", "2021-03-09T21:24:01"
"382UPU", "2021-03-09T21:24:08"
"230VTS", "2021-03-09T21:24:13"
"241GAM", "2021-03-09T21:24:21"
"P87AGM", "2021-03-09T21:24:25"
"243YEQ", "2021-03-09T21:24:29"
"236QIQ", "2021-03-09T21:24:33"
"218KNK", "2021-03-09T21:24:40"
"342NJC", "2021-03-09T21:24:47"
"8S48GP", "2021-03-09T21:24:55"
"244TKI", "2021-03-09T21:24:59"
"284XDQ", "2021-03-09T21:25:05"
"366SNK", "2021-03-09T21:25:13"
"316MJD", "2021-03-09T21:25:20"
"232MFB", "2021-03-09T21:25:24"
"231TON", "2021-03-09T21:25:28"
"241PHD", "2021-03-09T21:25:35"
"371QYG", "2021-03-09T21:25:42"
"227BXH", "2021-03-09T21:25:50"
"386GHD", "2021-03-09T21:25:54"
"322BFO", "2021-03-09T21:25:58"
"220QUP", "2021-03-09T21:26:02"
"330KSH", "2021-03-09T21:26:10"
"233AHL", "2021-03-09T21:26:14"
"237RDQ", "2021-03-09T21:26:18"
"213SNS", "2021-03-09T21:26:25"
"287FHI", "2021-03-09T21:26:29"
"337GBQ", "2021-03-09T21:26:36"
"241RXY", "2021-03-09T21:26:43"
"H68ASR", "2021-03-09T21:26:47"
"320VIF", "2021-03-09T21:26:52"
"305IVY", "2021-03-09T21:26:56"
"347NYR", "2021-03-09T21:27:01"
"254AEW", "2021-03-09T21:27:05"
"382ENR", "2021-03-09T21:27:09"
"282KDD", "2021-03-09T21:27:13"
"317CHL", "2021-03-09T21:27:20"
"250DEG", "2021-03-09T21:27:24"
"281RKN", "2021-03-09T21:27:28"
"232GOS", "2021-03-09T21:27:33"
"372FQV", "2021-03-09T21:27:37"
"323SWM", "2021-03-09T21:27:44"
"EET7Z77", "2021-03-09T21:27:52"
"203HPT", "2021-03-09T21:27:56"
"338DLN", "2021-03-09T21:28:02"
"275YEE", "2021-03-09T21:28:06"
"311HVL", "2021-03-09T21:28:14"
"333TMN", "2021-03-09T21:28:18"
"222MPQ", "2021-03-09T21:28:25"
"217BSM", "2021-03-09T21:28:29"
"238SYJ", "2021-03-09T21:28:34"
"331DIH", "2021-03-09T21:28:40"
"256YMK", "2021-03-09T21:28:45"
"333VHH", "2021-03-09T21:28:49"
"287CEN", "2021-03-09T21:28:53"
"202CDW", "2021-03-09T21:28:58"
"361EAL", "2021-03-09T21:29:02"
"304WDJ", "2021-03-09T21:29:09"
"324BHD", "2021-03-09T21:29:14"
"768VJW", "2021-03-09T21:29:18"
"236HLU", "2021-03-09T21:29:24"
"362URA", "2021-03-09T21:29:32"
"280ISB", "2021-03-09T21:29:36"
"342PCI", "2021-03-09T21:29:44"
"365PJE", "2021-03-09T21:29:48"
"235UHD", "2021-03-09T21:29:52"
"363EHE", "2021-03-09T21:29:56"
"387HVB", "2021-03-09T21:30:03"
"328GLG", "2021-03-09T21:30:07"
"374VGD", "2021-03-09T21:30:14"
"ZT7JAR", "2021-03-09T21:30:18"
"301NHO", "2021-03-09T21:30:22"
"228PJU", "2021-03-09T21:30:29"
"316BXA", "2021-03-09T21:30:34"
"201QJM", "2021-03-09T21:30:41"
"228CYW", "2021-03-09T21:30:48"
"281BVH", "2021-03-09T21:30:55"
"324TTV", "2021-03-09T21:31:00"
"260WPM", "2021-03-09T21:31:07"
"335LOK", "2021-03-09T21:31:12"
"343CTL", "2021-03-09T21:31:16"
"318CGK", "2021-03-09T21:31:21"
"215COF", "2021-03-09T21:31:25"
"313LTR", "2021-03-09T21:31:32"
"202WPD", "2021-03-09T21:31:36"
"373OBX", "2021-03-09T21:31:43"
"308TDQ", "2021-03-09T21:31:49"
"377TYQ", "2021-03-09T21:31:56"
"308MKC", "2021-03-09T21:32:00"
"320HSC", "2021-03-09T21:32:07"
"237MCU", "2021-03-09T21:32:11"
"245UCU", "2021-03-09T21:32:18"
"273OQD", "2021-03-09T21:32:25"
"381BJS", "2021-03-09T21:32:33"
"047PGM", "2021-03-09T21:32:37"
"311JAT", "2021-03-09T21:32:45"
"221EKJ", "2021-03-09T21:32:52"
"210DBT", "2021-03-09T21:32:56"
"302UVI", "2021-03-09T21:33:03"
"251MWM", "2021-03-09T21:33:07"
"310AFM", "2021-03-09T21:33:11"
"305AUF", "2021-03-09T21:33:16"
"261GDC", "2021-03-09T21:33:20"
"355UIA", "2021-03-09T21:33:27"
"384OMX", "2021-03-09T21:33:31"
"220RTF", "2021-03-09T21:33:38"
"ZSO2HW", "2021-03-09T21:33:42"
"387MVI", "2021-03-09T21:33:46"
"364EQK", "2021-03-09T21:33:54"
"223JWL", "2021-03-09T21:33:58"
"263UQE", "2021-03-09T21:34:05"
"255CLV", "2021-03-09T21:34:11"
"300BKP", "2021-03-09T21:34:19"
"361XSL", "2021-03-09T21:34:23"
"258XVM", "2021-03-09T21:34:27"
"253XGL", "2021-03-09T21:34:31"
"334WTJ", "2021-03-09T21:34:36"
"313BBF", "2021-03-09T21:34:40"
"301MWN", "2021-03-09T21:34:44"
"H68ASR", "2021-03-09T21:34:51"
"217UGJ", "2021-03-09T21:34:58"
"254IYT", "2021-03-09T21:35:03"
"266MER", "2021-03-09T21:35:07"
"255TTV", "2021-03-09T21:35:11"
"217WYF", "2021-03-09T21:35:15"
"276BMA", "2021-03-09T21:35:19"
"212DSY", "2021-03-09T21:35:26"
"377ADM", "2021-03-09T21:35:30"
"360OEW", "2021-03-09T21:35:35"
"323JLA", "2021-03-09T21:35:39"
"Q698F2", "2021-03-09T21:35:46"
"332WOO", "2021-03-09T21:35:53"
"341TNP", "2021-03-09T21:35:58"
"212JJO", "2021-03-09T21:36:02"
"308JEB", "2021-03-09T21:36:09"
"248JBL", "2021-03-09T21:36:14"
"345NFU", "2021-03-09T21:36:18"
"268JEE", "2021-03-09T21:36:22"
"263SXU", "2021-03-09T21:36:27"
"305AWS", "2021-03-09T21:36:31"
"244DEU", "2021-03-09T21:36:38"
"358JQY", "2021-03-09T21:36:46"
"323YXX", "2021-03-09T21:36:53"
"286VTE", "2021-03-09T21:36:58"
"272RUM", "2021-03-09T21:37:05"
"345BHA", "2021-03-09T21:37:09"
"255IWQ", "2021-03-09T21:37:17"
"347EAY", "2021-03-09T21:37:21"
"337KUJ", "2021-03-09T21:37:25"
"240UJB", "2021-03-09T21:37:29"
"237XLB", "2021-03-09T21:37:34"
"356BTT", "2021-03-09T21:37:38"
"305IYW", "2021-03-09T21:37:42"
"744YHK", "2021-03-09T21:37:46"
"237EOR", "2021-03-09T21:37:51"
"340OJL", "2021-03-09T21:37:55"
"245PHS", "2021-03-09T21:37:59"
"350YAA", "2021-03-09T21:38:06"
"234WAD", "2021-03-09T21:38:14"
"R9Z8MW", "2021-03-09T21:38:18"
"320TNL", "2021-03-09T21:38:22"
"378WTW", "2021-03-09T21:38:27"
"210TTC", "2021-03-09T21:38:34"
"384JOP", "2021-03-09T21:38:41"
"366ERC", "2021-03-09T21:38:45"
"371FXV", "2021-03-09T21:38:49"
"201DUV", "2021-03-09T21:38:56"
"303PXI", "2021-03-09T21:39:01"
"245SIP", "2021-03-09T21:39:05"
"334ELY", "2021-03-09T21:39:13"
"265OUL", "2021-03-09T21:39:18"
"204IHA", "2021-03-09T21:39:22"
"366GHE", "2021-03-09T21:39:26"
"243OKE", "2021-03-09T21:39:30"
"253FYN", "2021-03-09T21:39:35"
"375NDW", "2021-03-09T21:39:42"
"217RVG", "2021-03-09T21:39:46"
"264GVA", "2021-03-09T21:39:53"
"351IOG", "2021-03-09T21:39:57"
"273FCH", "2021-03-09T21:40:04"
"FF17277", "2021-03-09T21:40:11"
"288PHT", "2021-03-09T21:40:18"
"288FVT", "2021-03-09T21:40:23"
"245JOB", "2021-03-09T21:40:29"
"200LGC", "2021-03-09T21:40:37"
"226FRK", "2021-03-09T21:40:42"
"248RQH", "2021-03-09T21:40:46"
"265BOS", "2021-03-09T21:40:50"
"244IOX", "2021-03-09T21:40:55"
"205ACV", "2021-03-09T21:41:01"
"383KYP", "2021-03-09T21:41:08"
"322GKP", "2021-03-09T21:41:15"
"272QQF", "2021-03-09T21:41:19"
"216QMQ", "2021-03-09T21:41:24"
"EET7Z77", "2021-03-09T21:41:28"
"223GBX", "2021-03-09T21:41:35"
"370LFF", "2021-03-09T21:41:42"
"213JLK", "2021-03-09T21:41:46"
"321WCX", "2021-03-09T21:41:53"
"254PWW", "2021-03-09T21:42:00"
"210YTB", "2021-03-09T21:42:07"
"250ASM", "2021-03-09T21:42:14"
"385NRJ", "2021-03-09T21:42:19"
"308HES", "2021-03-09T21:42:23"
"285LJI", "2021-03-09T21:42:30"
"334FDU", "2021-03-09T21:42:34"
"214SCS", "2021-03-09T21:42:41"
"231UVU", "2021-03-09T21:42:46"
"281SKV", "2021-03-09T21:42:52"
"338GNR", "2021-03-09T21:43:00"
"341ESO", "2021-03-09T21:43:07"
"278CDC", "2021-03-09T21:43:15"
"202CEG", "2021-03-09T21:43:22"
"B54BCR", "2021-03-09T21:43:26"
"338IQE", "2021-03-09T21:43:33"
"204PXT", "2021-03-09T21:43:40"
"315HBV", "2021-03-09T21:43:47"
"233MOR", "2021-03-09T21:43:51"
"311URN", "2021-03-09T21:43:56"
"226LSY", "2021-03-09T21:44:03"
"273PMD", "2021-03-09T21:44:07"
"203NAS", "2021-03-09T21:44:15"
"227QVS", "2021-03-09T21:44:22"
"305CAC", "2021-03-09T21:44:27"
"256PWI", "2021-03-09T21:44:31"
"273LRM", "2021-03-09T21:44:35"
"RB7ACM", "2021-03-09T21:44:39"
"380WSF", "2021-03-09T21:44:44"
"353IQS", "2021-03-09T21:44:48"
"363BGU", "2021-03-09T21:44:56"
"275KIF", "2021-03-09T21:45:00"
"252BEO", "2021-03-09T21:45:04"
"233DOD", "2021-03-09T21:45:08"
"338CHL", "2021-03-09T21:45:16"
"340BVT", "2021-03-09T21:45:23"
"281GRW", "2021-03-09T21:45:30"
"357WQD", "2021-03-09T21:45:34"
"372RUI", "2021-03-09T21:45:39"
"205VWB", "2021-03-09T21:45:43"
"221VIR", "2021-03-09T21:45:51"
"376RNE", "2021-03-09T21:45:55"
"264QAH", "2021-03-09T21:45:59"
"241KSL", "2021-03-09T21:46:07"
"366JKN", "2021-03-09T21:46:11"
"003VLH", "2021-03-09T21:46:15"
"218MUE", "2021-03-09T21:46:19"
"372FWY", "2021-03-09T21:46:27"
"363CFX", "2021-03-09T21:46:34"
"206OTE", "2021-03-09T21:46:41"
"240DXS", "2021-03-09T21:46:47"
"354RFR", "2021-03-09T21:46:52"
"967JXV", "2021-03-09T21:46:58"
"263EKO", "2021-03-09T21:47:05"
"314IKB", "2021-03-09T21:47:12"
"245CVW", "2021-03-09T21:47:20"
"366OQV", "2021-03-09T21:47:24"
"213RWE", "2021-03-09T21:47:28"
"325NMB", "2021-03-09T21:47:32"
"243DBO", "2021-03-09T21:47:39"
"336AQR", "2021-03-09T21:47:47"
"336SYV", "2021-03-09T21:47:51"
"308XYL", "2021-03-09T21:47:55"
"344XKW", "2021-03-09T21:48:02"
"368IGO", "2021-03-09T21:48:10"
"354FGA", "2021-03-09T21:48:14"
"387LNM", "2021-03-09T21:48:19"
"332BGC", "2021-03-09T21:48:26"
"316MHE", "2021-03-09T21:48:30"
"328FOR", "2021-03-09T21:48:34"
"305YHU", "2021-03-09T21:48:39"
"047PGM", "2021-03-09T21:48:43"
"245FJB", "2021-03-09T21:48:47"
"314PTV", "2021-03-09T21:48:51"
"314AFO", "2021-03-09T21:48:59"
"255GWD", "2021-03-09T21:49:03"
"215OHQ", "2021-03-09T21:49:11"
"305DWS", "2021-03-09T21:49:15"
"237HNM", "2021-03-09T21:49:20"
"284TCO", "2021-03-09T21:49:24"
"203COQ", "2021-03-09T21:49:31"
"Z79NHI", "2021-03-09T21:49:38"
"261VAB", "2021-03-09T21:49:42"
"205WJY", "2021-03-09T21:49:46"
"287EWA", "2021-03-09T21:49:53"
"320BUW", "2021-03-09T21:50:00"
"266ALL", "2021-03-09T21:50:07"
"303FDC", "2021-03-09T21:50:11"
"350HAW", "2021-03-09T21:50:16"
"260CNK", "2021-03-09T21:50:20"
"355SLI", "2021-03-09T21:50:26"
"286DUO", "2021-03-09T21:50:31"
"278UFM", "2021-03-09T21:50:38"
"328YGN", "2021-03-09T21:50:42"
"242QOG", "2021-03-09T21:50:47"
"385CWE", "2021-03-09T21:50:51"
"278HQV", "2021-03-09T21:50:58"
"232DEL", "2021-03-09T21:51:02"
"362MJK", "2021-03-09T21:51:09"
"356LSV", "2021-03-09T21:51:14"
"321WGO", "2021-03-09T21:51:18"
"210IDX", "2021-03-09T21:51:24"
"356OFN", "2021-03-09T21:51:28"
"327LFJ", "2021-03-09T21:51:33"
"480CVR", "2021-03-09T21:51:39"
"238ODG", "2021-03-09T21:51:44"
"315PUV", "2021-03-09T21:51:50"
"276OJU", "2021-03-09T21:51:57"
"267BXM", "2021-03-09T21:52:02"
"371MJL", "2021-03-09T21:52:06"
"340CHY", "2021-03-09T21:52:10"
"333RYW", "2021-03-09T21:52:15"
"348QAD", "2021-03-09T21:52:19"
"252CJO", "2021-03-09T21:52:23"
"213CYQ", "2021-03-09T21:52:27"
"256IFE", "2021-03-09T21:52:32"
"261LVP", "2021-03-09T21:52:38"
"MTTAPG", "2021-03-09T21:52:42"
"217FEY", "2021-03-09T21:52:49"
"371XQA", "2021-03-09T21:52:56"
"365OKE", "2021-03-09T21:53:03"
"285LSV", "2021-03-09T21:53:10"
"203HOU", "2021-03-09T21:53:18"
"201UDN", "2021-03-09T21:53:26"
"245IKU", "2021-03-09T21:53:30"
"313IDW", "2021-03-09T21:53:35"
"315GWA", "2021-03-09T21:53:42"
"373DFN", "2021-03-09T21:53:49"
"244JKG", "2021-03-09T21:53:53"
"255XIA", "2021-03-09T21:54:01"
"372HSC", "2021-03-09T21:54:05"
"281HVD", "2021-03-09T21:54:09"
"341JNR", "2021-03-09T21:54:17"
"210KYF", "2021-03-09T21:54:21"
"225VXD", "2021-03-09T21:54:25"
"244HJU", "2021-03-09T21:54:29"
"250ZHW", "2021-03-09T21:54:36"
"221YWS", "2021-03-09T21:54:40"
"250HEM", "2021-03-09T21:54:47"
"232HLF", "2021-03-09T21:54:52"
"R9Z8MW", "2021-03-09T21:54:56"
"323FPS", "2021-03-09T21:55:00"
"366CUE", "2021-03-09T21:55:04"
"375DSF", "2021-03-09T21:55:12"
"348KBK", "2021-03-09T21:55:16"
"208CUK", "2021-03-09T21:55:23"
"301LMM", "2021-03-09T21:55:31"
"246YDT", "2021-03-09T21:55:35"
"337CGJ", "2021-03-09T21:55:42"
"234PXT", "2021-03-09T21:55:50"
"330PSY", "2021-03-09T21:55:57"
"327KMC", "2021-03-09T21:56:02"
"373IXP", "2021-03-09T21:56:06"
"232PLH", "2021-03-09T21:56:14"
"305NTR", "2021-03-09T21:56:18"
"312NKL", "2021-03-09T21:56:22"
"373WQP", "2021-03-09T21:56:32"
"344XYU", "2021-03-09T21:56:35"
"383RAR", "2021-03-09T21:56:39"
"323JLI", "2021-03-09T21:56:46"
"384ADK", "2021-03-09T21:56:50"
"314FXV", "2021-03-09T21:56:58"
"279NHJ", "2021-03-09T21:57:03"
"243YPG", "2021-03-09T21:57:07"
